"Student_ID","Age","Gender","Academic_Level","Country","Avg_Daily_Usage_Hours","Most_Used_Platform","Affects_Academic_Performance","Sleep_Hours_Per_Night","Mental_Health_Score","Relationship_Status","Conflicts_Over_Social_Media","Addicted_Score","Usage_Hrs_Level","Sleep_Deficit","Platform_Categories","Addicted_Score_Levels","Wellbeing_Score","Relationship_Status_Encoded","Affects_Academic_Performance_Encoded","Academic_Level_Encoded","Gender_Encoded","Academic_Risk_Index"
314,21,"Male","Graduate","Italy",4.9,"TikTok","Yes",7.2,5,"In Relationship",3,8,"Medium",0.8,"Video-Based","High",4.2,2,1,3,1,0.639162561576355
315,20,"Female","Undergraduate","South Korea",4.2,"KakaoTalk","Yes",7.6,6,"Single",3,6,"Medium",0.4,"Messaging","High",7.6,1,1,2,2,0.475492610837438
316,22,"Male","Graduate","Russia",3.7,"VKontakte","No",8.3,7,"In Relationship",2,5,"Medium",-0.300000000000001,"Content-Sharing","Moderate",10.3,2,0,3,1,0.341748768472906
317,19,"Female","Undergraduate","USA",7.1,"Instagram","Yes",5,4,"Single",4,9,"High",3,"Content-Sharing","High",0,1,1,2,2,0.898275862068965
318,21,"Male","Graduate","UK",4.6,"Facebook","Yes",7,6,"In Relationship",3,7,"Medium",1,"Content-Sharing","High",6,2,1,3,1,0.551354679802956
319,20,"Female","Undergraduate","Australia",3.9,"Instagram","No",7.9,7,"Single",2,5,"Medium",0.0999999999999996,"Content-Sharing","Moderate",9.9,1,0,2,2,0.366133004926108
320,22,"Male","Graduate","Germany",3.1,"Facebook","No",8.4,8,"In Relationship",1,4,"Medium",-0.4,"Content-Sharing","Moderate",12.4,2,0,3,1,0.230295566502463
321,19,"Female","Undergraduate","Spain",5.2,"Instagram","Yes",6.8,6,"Single",3,7,"High",1.2,"Content-Sharing","High",5.8,1,1,2,2,0.5814039408867
322,21,"Male","Graduate","Denmark",4.1,"Facebook","No",7.8,8,"In Relationship",2,4,"Medium",0.2,"Content-Sharing","Moderate",11.8,2,0,3,1,0.291871921182266
323,20,"Female","Undergraduate","Ireland",5,"Instagram","Yes",7,7,"Single",3,6,"High",1,"Content-Sharing","High",8,1,1,2,2,0.479926108374384
324,22,"Male","Graduate","India",5.8,"WhatsApp","Yes",6.5,5,"In Relationship",4,8,"High",1.5,"Messaging","High",3.5,2,1,3,1,0.701477832512315
325,19,"Female","Undergraduate","Switzerland",4,"Instagram","No",7.9,8,"Single",2,4,"Medium",0.0999999999999996,"Content-Sharing","Moderate",11.9,1,0,2,2,0.283990147783251
326,21,"Male","Graduate","Turkey",5.5,"Instagram","Yes",6.7,6,"Single",3,7,"High",1.3,"Content-Sharing","High",5.7,1,1,3,1,0.596428571428571
327,20,"Female","Undergraduate","USA",6.8,"TikTok","Yes",5.5,5,"In Relationship",4,9,"High",2.5,"Video-Based","High",1.5,2,1,2,2,0.816009852216749
328,22,"Male","Graduate","Mexico",5.6,"WhatsApp","Yes",6.6,6,"Single",3,7,"High",1.4,"Messaging","High",5.6,1,1,3,1,0.604310344827586
329,19,"Female","Undergraduate","France",4.5,"Instagram","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,2,2,0.404802955665025
330,21,"Male","Graduate","Canada",5.3,"Instagram","Yes",6.9,6,"Single",3,7,"High",1.1,"Content-Sharing","High",5.9,1,1,3,1,0.580665024630542
331,20,"Female","Undergraduate","Spain",5.1,"TikTok","Yes",6.7,6,"Single",3,7,"High",1.3,"Video-Based","High",5.7,1,1,2,2,0.582142857142857
332,22,"Male","Graduate","Denmark",3.9,"Facebook","No",7.9,8,"In Relationship",2,4,"Medium",0.0999999999999996,"Content-Sharing","Moderate",11.9,2,0,3,1,0.280418719211823
333,19,"Female","Undergraduate","Ireland",4.8,"Instagram","Yes",7.1,7,"Single",3,6,"Medium",0.9,"Content-Sharing","High",8.1,1,1,2,2,0.468472906403941
334,21,"Male","Graduate","India",5.9,"WhatsApp","Yes",6.4,5,"In Relationship",4,8,"High",1.6,"Messaging","High",3.4,2,1,3,1,0.70935960591133
335,20,"Female","Undergraduate","Switzerland",3.8,"Instagram","No",8,8,"Single",2,4,"Medium",0,"Content-Sharing","Moderate",12,1,0,2,2,0.272536945812808
336,22,"Male","Graduate","Turkey",5.4,"TikTok","Yes",6.8,6,"Single",3,7,"High",1.2,"Video-Based","High",5.8,1,1,3,1,0.588546798029557
337,19,"Female","Undergraduate","USA",6.9,"Instagram","Yes",5.4,5,"In Relationship",4,9,"High",2.6,"Content-Sharing","High",1.4,2,1,2,2,0.823891625615763
338,21,"Male","Graduate","Mexico",5.7,"WhatsApp","Yes",6.5,6,"Single",3,7,"High",1.5,"Messaging","High",5.5,1,1,3,1,0.612192118226601
339,20,"Female","Undergraduate","France",4.4,"Instagram","No",7.6,7,"In Relationship",2,5,"Medium",0.4,"Content-Sharing","Moderate",9.6,2,0,2,2,0.39692118226601
340,22,"Male","Graduate","Canada",5.2,"TikTok","Yes",7,6,"Single",3,7,"High",1,"Video-Based","High",6,1,1,3,1,0.572783251231527
341,19,"Female","Undergraduate","Spain",5,"Instagram","Yes",6.9,6,"Single",3,7,"High",1.1,"Content-Sharing","High",5.9,1,1,2,2,0.569950738916256
342,21,"Male","Graduate","Denmark",3.8,"Facebook","No",8,8,"In Relationship",2,4,"Medium",0,"Content-Sharing","Moderate",12,2,0,3,1,0.272536945812808
343,20,"Female","Undergraduate","Ireland",4.7,"TikTok","Yes",7.2,7,"Single",3,6,"Medium",0.8,"Video-Based","High",8.2,1,1,2,2,0.460591133004926
344,22,"Male","Graduate","India",6,"WhatsApp","Yes",6.3,5,"In Relationship",4,8,"High",1.7,"Messaging","High",3.3,2,1,3,1,0.717241379310345
345,19,"Female","Undergraduate","Switzerland",3.7,"Instagram","No",8.1,8,"Single",2,4,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",12.1,1,0,2,2,0.264655172413793
346,21,"Male","Graduate","Turkey",5.3,"Instagram","Yes",6.9,6,"Single",3,7,"High",1.1,"Content-Sharing","High",5.9,1,1,3,1,0.580665024630542
347,20,"Female","Undergraduate","USA",7,"TikTok","Yes",5.3,5,"In Relationship",4,9,"High",2.7,"Video-Based","High",1.3,2,1,2,2,0.831773399014778
348,22,"Male","Graduate","Mexico",5.8,"WhatsApp","Yes",6.4,6,"Single",3,7,"High",1.6,"Messaging","High",5.4,1,1,3,1,0.620073891625616
349,19,"Female","Undergraduate","France",4.3,"Instagram","No",7.7,7,"In Relationship",2,5,"Medium",0.3,"Content-Sharing","Moderate",9.7,2,0,2,2,0.389039408866995
350,21,"Male","Graduate","Canada",5.1,"Instagram","Yes",7.1,6,"Single",3,7,"High",0.9,"Content-Sharing","High",6.1,1,1,3,1,0.564901477832512
351,20,"Female","Undergraduate","Spain",4.9,"TikTok","Yes",7,6,"Single",3,7,"Medium",1,"Video-Based","High",6,1,1,2,2,0.562068965517241
352,22,"Male","Graduate","Denmark",3.7,"Facebook","No",8.1,8,"In Relationship",2,4,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",12.1,2,0,3,1,0.264655172413793
353,19,"Female","Undergraduate","Ireland",4.6,"Instagram","Yes",7.3,7,"Single",3,6,"Medium",0.7,"Content-Sharing","High",8.3,1,1,2,2,0.452709359605911
354,21,"Male","Graduate","India",6.1,"WhatsApp","Yes",6.2,5,"In Relationship",4,8,"High",1.8,"Messaging","High",3.2,2,1,3,1,0.72512315270936
355,20,"Female","Undergraduate","Switzerland",3.6,"Instagram","No",8.2,8,"Single",2,4,"Medium",-0.199999999999999,"Content-Sharing","Moderate",12.2,1,0,2,2,0.256773399014778
356,22,"Male","Graduate","Turkey",5.2,"TikTok","Yes",7,6,"Single",3,7,"High",1,"Video-Based","High",6,1,1,3,1,0.572783251231527
357,19,"Female","Undergraduate","USA",7.1,"Instagram","Yes",5.2,5,"In Relationship",4,9,"High",2.8,"Content-Sharing","High",1.2,2,1,2,2,0.839655172413793
358,21,"Male","Graduate","Mexico",5.9,"WhatsApp","Yes",6.3,6,"Single",3,7,"High",1.7,"Messaging","High",5.3,1,1,3,1,0.627955665024631
359,20,"Female","Undergraduate","France",4.2,"Instagram","No",7.8,7,"In Relationship",2,5,"Medium",0.2,"Content-Sharing","Moderate",9.8,2,0,2,2,0.38115763546798
360,22,"Male","Graduate","Canada",5,"TikTok","Yes",7.2,6,"Single",3,7,"High",0.8,"Video-Based","High",6.2,1,1,3,1,0.557019704433498
361,19,"Female","Undergraduate","Spain",4.8,"Instagram","Yes",7.1,6,"Single",3,7,"Medium",0.9,"Content-Sharing","High",6.1,1,1,2,2,0.554187192118227
362,21,"Male","Graduate","Denmark",3.6,"Facebook","No",8.2,8,"In Relationship",2,4,"Medium",-0.199999999999999,"Content-Sharing","Moderate",12.2,2,0,3,1,0.256773399014778
363,20,"Female","Undergraduate","Ireland",4.5,"TikTok","Yes",7.4,7,"Single",3,6,"Medium",0.6,"Video-Based","High",8.4,1,1,2,2,0.444827586206897
364,22,"Male","Graduate","India",6.2,"WhatsApp","Yes",6.1,5,"In Relationship",4,8,"High",1.9,"Messaging","High",3.1,2,1,3,1,0.733004926108374
365,19,"Female","Undergraduate","Switzerland",3.5,"Instagram","No",8.3,8,"Single",2,4,"Medium",-0.300000000000001,"Content-Sharing","Moderate",12.3,1,0,2,2,0.248891625615763
366,21,"Male","Graduate","Turkey",5.1,"Instagram","Yes",7.1,6,"Single",3,7,"High",0.9,"Content-Sharing","High",6.1,1,1,3,1,0.564901477832512
367,20,"Female","Undergraduate","USA",7.2,"TikTok","Yes",5.1,5,"In Relationship",4,9,"High",2.9,"Video-Based","High",1.1,2,1,2,2,0.847536945812808
368,22,"Male","Graduate","Mexico",6,"WhatsApp","Yes",6.2,6,"Single",3,7,"High",1.8,"Messaging","High",5.2,1,1,3,1,0.635837438423645
369,19,"Female","Undergraduate","France",4.1,"Instagram","No",7.9,7,"In Relationship",2,5,"Medium",0.0999999999999996,"Content-Sharing","Moderate",9.9,2,0,2,2,0.373275862068965
370,21,"Male","Graduate","Canada",4.9,"Instagram","Yes",7.3,6,"Single",3,7,"Medium",0.7,"Content-Sharing","High",6.3,1,1,3,1,0.549137931034483
371,20,"Female","Undergraduate","Spain",4.7,"TikTok","Yes",7.2,6,"Single",3,7,"Medium",0.8,"Video-Based","High",6.2,1,1,2,2,0.546305418719212
372,22,"Male","Graduate","Denmark",3.5,"Facebook","No",8.3,8,"In Relationship",2,4,"Medium",-0.300000000000001,"Content-Sharing","Moderate",12.3,2,0,3,1,0.248891625615763
373,19,"Female","Undergraduate","Ireland",4.4,"Instagram","Yes",7.5,7,"Single",3,6,"Medium",0.5,"Content-Sharing","High",8.5,1,1,2,2,0.436945812807882
374,21,"Male","Graduate","India",6.3,"WhatsApp","Yes",6,5,"In Relationship",4,8,"High",2,"Messaging","High",3,2,1,3,1,0.740886699507389
375,20,"Female","Undergraduate","Switzerland",3.4,"Instagram","No",8.4,8,"Single",2,4,"Medium",-0.4,"Content-Sharing","Moderate",12.4,1,0,2,2,0.241009852216749
376,22,"Male","Graduate","Turkey",5,"TikTok","Yes",7.2,6,"Single",3,7,"High",0.8,"Video-Based","High",6.2,1,1,3,1,0.557019704433498
377,19,"Female","Undergraduate","USA",7.3,"Instagram","Yes",5,5,"In Relationship",4,9,"High",3,"Content-Sharing","High",1,2,1,2,2,0.855418719211823
378,21,"Male","Graduate","Mexico",6.1,"WhatsApp","Yes",6.1,6,"Single",3,7,"High",1.9,"Messaging","High",5.1,1,1,3,1,0.64371921182266
379,20,"Female","Undergraduate","France",4,"Instagram","No",8,7,"In Relationship",2,5,"Medium",0,"Content-Sharing","Moderate",10,2,0,2,2,0.365394088669951
380,22,"Male","Graduate","Canada",4.8,"TikTok","Yes",7.4,6,"Single",3,7,"Medium",0.6,"Video-Based","High",6.4,1,1,3,1,0.541256157635468
381,19,"Female","Undergraduate","Spain",4.6,"Instagram","Yes",7.3,6,"Single",3,7,"Medium",0.7,"Content-Sharing","High",6.3,1,1,2,2,0.538423645320197
382,21,"Male","Graduate","Denmark",3.4,"Facebook","No",8.4,8,"In Relationship",2,4,"Medium",-0.4,"Content-Sharing","Moderate",12.4,2,0,3,1,0.241009852216749
383,20,"Female","Undergraduate","Ireland",4.3,"TikTok","Yes",7.6,7,"Single",3,6,"Medium",0.4,"Video-Based","High",8.6,1,1,2,2,0.429064039408867
384,22,"Male","Graduate","India",6.4,"WhatsApp","Yes",5.9,5,"In Relationship",4,8,"High",2.1,"Messaging","High",2.9,2,1,3,1,0.748768472906404
385,19,"Female","Undergraduate","Switzerland",3.3,"Instagram","No",8.5,8,"Single",2,4,"Medium",-0.5,"Content-Sharing","Moderate",12.5,1,0,2,2,0.233128078817734
386,21,"Male","Graduate","Turkey",4.9,"Instagram","Yes",7.3,6,"Single",3,7,"Medium",0.7,"Content-Sharing","High",6.3,1,1,3,1,0.549137931034483
387,20,"Female","Undergraduate","USA",7.4,"TikTok","Yes",4.9,5,"In Relationship",4,9,"High",3.1,"Video-Based","High",0.9,2,1,2,2,0.863300492610837
388,22,"Male","Graduate","Mexico",6.2,"WhatsApp","Yes",6,6,"Single",3,7,"High",2,"Messaging","High",5,1,1,3,1,0.651600985221675
389,19,"Female","Undergraduate","France",3.9,"Instagram","No",8.1,7,"In Relationship",2,5,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",10.1,2,0,2,2,0.357512315270936
390,21,"Male","Graduate","Canada",4.7,"Instagram","Yes",7.5,6,"Single",3,7,"Medium",0.5,"Content-Sharing","High",6.5,1,1,3,1,0.533374384236453
391,20,"Female","Undergraduate","Spain",4.5,"TikTok","Yes",7.4,6,"Single",3,7,"Medium",0.6,"Video-Based","High",6.4,1,1,2,2,0.530541871921182
392,22,"Male","Graduate","Denmark",3.3,"Facebook","No",8.5,8,"In Relationship",2,4,"Medium",-0.5,"Content-Sharing","Moderate",12.5,2,0,3,1,0.233128078817734
393,19,"Female","Undergraduate","Ireland",4.2,"Instagram","Yes",7.7,7,"Single",3,6,"Medium",0.3,"Content-Sharing","High",8.7,1,1,2,2,0.421182266009852
394,21,"Male","Graduate","India",6.5,"WhatsApp","Yes",5.8,5,"In Relationship",4,8,"High",2.2,"Messaging","High",2.8,2,1,3,1,0.756650246305419
395,20,"Female","Undergraduate","Switzerland",3.2,"Instagram","No",8.6,8,"Single",2,4,"Medium",-0.6,"Content-Sharing","Moderate",12.6,1,0,2,2,0.225246305418719
396,22,"Male","Graduate","Turkey",4.8,"TikTok","Yes",7.4,6,"Single",3,7,"Medium",0.6,"Video-Based","High",6.4,1,1,3,1,0.541256157635468
397,19,"Female","Undergraduate","USA",7.5,"Instagram","Yes",4.8,5,"In Relationship",4,9,"High",3.2,"Content-Sharing","High",0.800000000000001,2,1,2,2,0.871182266009852
398,21,"Male","Graduate","Mexico",6.3,"WhatsApp","Yes",5.9,6,"Single",3,7,"High",2.1,"Messaging","High",4.9,1,1,3,1,0.65948275862069
399,20,"Female","Undergraduate","France",3.8,"Instagram","No",8.2,7,"In Relationship",2,5,"Medium",-0.199999999999999,"Content-Sharing","Moderate",10.2,2,0,2,2,0.349630541871921
400,22,"Male","Graduate","Canada",4.6,"TikTok","Yes",7.6,6,"Single",3,7,"Medium",0.4,"Video-Based","High",6.6,1,1,3,1,0.525492610837438
401,19,"Female","Undergraduate","Spain",4.4,"Instagram","Yes",7.5,6,"Single",3,7,"Medium",0.5,"Content-Sharing","High",6.5,1,1,2,2,0.522660098522168
402,21,"Male","Graduate","Denmark",3.2,"Facebook","No",8.6,8,"In Relationship",2,4,"Medium",-0.6,"Content-Sharing","Moderate",12.6,2,0,3,1,0.225246305418719
403,20,"Female","Undergraduate","Ireland",4.1,"TikTok","Yes",7.8,7,"Single",3,6,"Medium",0.2,"Video-Based","High",8.8,1,1,2,2,0.413300492610837
404,22,"Male","Graduate","India",6.6,"WhatsApp","Yes",5.7,5,"In Relationship",4,8,"High",2.3,"Messaging","High",2.7,2,1,3,1,0.764532019704433
405,19,"Female","Undergraduate","Switzerland",3.1,"Instagram","No",8.7,8,"Single",2,4,"Medium",-0.699999999999999,"Content-Sharing","Moderate",12.7,1,0,2,2,0.217364532019704
406,21,"Male","Graduate","Turkey",4.7,"Instagram","Yes",7.5,6,"Single",3,7,"Medium",0.5,"Content-Sharing","High",6.5,1,1,3,1,0.533374384236453
407,20,"Female","Undergraduate","USA",7.6,"TikTok","Yes",4.7,5,"In Relationship",4,9,"High",3.3,"Video-Based","High",0.699999999999999,2,1,2,2,0.879064039408867
408,22,"Male","Graduate","Mexico",6.4,"WhatsApp","Yes",5.8,6,"Single",3,7,"High",2.2,"Messaging","High",4.8,1,1,3,1,0.667364532019704
409,19,"Female","Undergraduate","France",3.7,"Instagram","No",8.3,7,"In Relationship",2,5,"Medium",-0.300000000000001,"Content-Sharing","Moderate",10.3,2,0,2,2,0.341748768472906
410,21,"Male","Graduate","Canada",4.5,"Instagram","Yes",7.7,6,"Single",3,7,"Medium",0.3,"Content-Sharing","High",6.7,1,1,3,1,0.517610837438424
411,20,"Female","Undergraduate","Spain",4.3,"TikTok","Yes",7.6,6,"Single",3,7,"Medium",0.4,"Video-Based","High",6.6,1,1,2,2,0.514778325123153
412,22,"Male","Graduate","Denmark",3.1,"Facebook","No",8.7,8,"In Relationship",2,4,"Medium",-0.699999999999999,"Content-Sharing","Moderate",12.7,2,0,3,1,0.217364532019704
413,19,"Female","Undergraduate","Ireland",4,"Instagram","Yes",7.9,7,"Single",3,6,"Medium",0.0999999999999996,"Content-Sharing","High",8.9,1,1,2,2,0.405418719211823
414,21,"Male","Graduate","India",6.7,"WhatsApp","Yes",5.6,5,"In Relationship",4,8,"High",2.4,"Messaging","High",2.6,2,1,3,1,0.772413793103448
415,20,"Female","Undergraduate","Switzerland",3,"Instagram","No",8.8,8,"Single",2,4,"Medium",-0.800000000000001,"Content-Sharing","Moderate",12.8,1,0,2,2,0.20948275862069
416,22,"Male","Graduate","Turkey",4.6,"TikTok","Yes",7.6,6,"Single",3,7,"Medium",0.4,"Video-Based","High",6.6,1,1,3,1,0.525492610837438
417,19,"Female","Undergraduate","USA",7.7,"Instagram","Yes",4.6,5,"In Relationship",4,9,"High",3.4,"Content-Sharing","High",0.6,2,1,2,2,0.886945812807882
418,21,"Male","Graduate","Mexico",6.5,"WhatsApp","Yes",5.7,6,"Single",3,7,"High",2.3,"Messaging","High",4.7,1,1,3,1,0.675246305418719
419,20,"Female","Undergraduate","France",3.6,"Instagram","No",8.4,7,"In Relationship",2,5,"Medium",-0.4,"Content-Sharing","Moderate",10.4,2,0,2,2,0.333866995073892
420,22,"Male","Graduate","Canada",4.4,"TikTok","Yes",7.8,6,"Single",3,7,"Medium",0.2,"Video-Based","High",6.8,1,1,3,1,0.509729064039409
421,19,"Female","Undergraduate","Spain",4.2,"Instagram","Yes",7.7,6,"Single",3,7,"Medium",0.3,"Content-Sharing","High",6.7,1,1,2,2,0.506896551724138
422,21,"Male","Graduate","Denmark",3,"Facebook","No",8.8,8,"In Relationship",2,4,"Medium",-0.800000000000001,"Content-Sharing","Moderate",12.8,2,0,3,1,0.20948275862069
423,20,"Female","Undergraduate","Ireland",3.9,"TikTok","Yes",8,7,"Single",3,6,"Medium",0,"Video-Based","High",9,1,1,2,2,0.397536945812808
424,22,"Male","Graduate","India",6.8,"WhatsApp","Yes",5.5,5,"In Relationship",4,8,"High",2.5,"Messaging","High",2.5,2,1,3,1,0.780295566502463
425,19,"Female","Undergraduate","Switzerland",2.9,"Instagram","No",8.9,8,"Single",2,4,"Medium",-0.9,"Content-Sharing","Moderate",12.9,1,0,2,2,0.201600985221675
426,21,"Male","Graduate","Turkey",4.5,"Instagram","Yes",7.7,6,"Single",3,7,"Medium",0.3,"Content-Sharing","High",6.7,1,1,3,1,0.517610837438424
427,20,"Female","Undergraduate","USA",7.8,"TikTok","Yes",4.5,5,"In Relationship",4,9,"High",3.5,"Video-Based","High",0.5,2,1,2,2,0.894827586206897
428,22,"Male","Graduate","Mexico",6.6,"WhatsApp","Yes",5.6,6,"Single",3,7,"High",2.4,"Messaging","High",4.6,1,1,3,1,0.683128078817734
429,19,"Female","Undergraduate","France",3.5,"Instagram","No",8.5,7,"In Relationship",2,5,"Medium",-0.5,"Content-Sharing","Moderate",10.5,2,0,2,2,0.325985221674877
430,21,"Male","Graduate","Canada",4.3,"Instagram","Yes",7.9,6,"Single",3,7,"Medium",0.0999999999999996,"Content-Sharing","High",6.9,1,1,3,1,0.501847290640394
431,20,"Female","Undergraduate","Spain",4.1,"TikTok","Yes",7.8,6,"Single",3,7,"Medium",0.2,"Video-Based","High",6.8,1,1,2,2,0.499014778325123
432,22,"Male","Graduate","Denmark",2.9,"Facebook","No",8.9,8,"In Relationship",2,4,"Medium",-0.9,"Content-Sharing","Moderate",12.9,2,0,3,1,0.201600985221675
433,19,"Female","Undergraduate","Ireland",3.8,"Instagram","Yes",8.1,7,"Single",3,6,"Medium",-0.0999999999999996,"Content-Sharing","High",9.1,1,1,2,2,0.389655172413793
434,21,"Male","Graduate","India",6.9,"WhatsApp","Yes",5.4,5,"In Relationship",4,8,"High",2.6,"Messaging","High",2.4,2,1,3,1,0.788177339901478
435,20,"Female","Undergraduate","Switzerland",2.8,"Instagram","No",9,8,"Single",2,4,"Medium",-1,"Content-Sharing","Moderate",13,1,0,2,2,0.19371921182266
436,22,"Male","Graduate","Turkey",4.4,"TikTok","Yes",7.8,6,"Single",3,7,"Medium",0.2,"Video-Based","High",6.8,1,1,3,1,0.509729064039409
437,19,"Female","Undergraduate","USA",7.9,"Instagram","Yes",4.4,5,"In Relationship",4,9,"High",3.6,"Content-Sharing","High",0.4,2,1,2,2,0.902709359605911
438,21,"Male","Graduate","Mexico",6.7,"WhatsApp","Yes",5.5,6,"Single",3,7,"High",2.5,"Messaging","High",4.5,1,1,3,1,0.691009852216749
439,20,"Female","Undergraduate","France",3.4,"Instagram","No",8.6,7,"In Relationship",2,5,"Medium",-0.6,"Content-Sharing","Moderate",10.6,2,0,2,2,0.318103448275862
440,22,"Male","Graduate","Canada",4.2,"TikTok","Yes",8,6,"Single",3,7,"Medium",0,"Video-Based","High",7,1,1,3,1,0.493965517241379
441,19,"Female","Undergraduate","Spain",4,"Instagram","Yes",7.9,6,"Single",3,7,"Medium",0.0999999999999996,"Content-Sharing","High",6.9,1,1,2,2,0.491133004926108
442,21,"Male","Graduate","Denmark",2.8,"Facebook","No",9,8,"In Relationship",2,4,"Medium",-1,"Content-Sharing","Moderate",13,2,0,3,1,0.19371921182266
443,20,"Female","Undergraduate","Ireland",3.7,"TikTok","Yes",8.2,7,"Single",3,6,"Medium",-0.199999999999999,"Video-Based","High",9.2,1,1,2,2,0.381773399014778
444,22,"Male","Graduate","India",7,"WhatsApp","Yes",5.3,5,"In Relationship",4,8,"High",2.7,"Messaging","High",2.3,2,1,3,1,0.796059113300493
445,19,"Female","Undergraduate","Switzerland",2.7,"Instagram","No",9.1,8,"Single",2,4,"Medium",-1.1,"Content-Sharing","Moderate",13.1,1,0,2,2,0.185837438423645
446,21,"Male","Graduate","Turkey",4.3,"Instagram","Yes",7.9,6,"Single",3,7,"Medium",0.0999999999999996,"Content-Sharing","High",6.9,1,1,3,1,0.501847290640394
447,20,"Female","Undergraduate","USA",8,"TikTok","Yes",4.3,5,"In Relationship",4,9,"High",3.7,"Video-Based","High",0.300000000000001,2,1,2,2,0.910591133004926
448,22,"Male","Graduate","Mexico",6.8,"WhatsApp","Yes",5.4,6,"Single",3,7,"High",2.6,"Messaging","High",4.4,1,1,3,1,0.698891625615764
449,19,"Female","Undergraduate","France",3.3,"Instagram","No",8.7,7,"In Relationship",2,5,"Medium",-0.699999999999999,"Content-Sharing","Moderate",10.7,2,0,2,2,0.310221674876847
450,21,"Male","Graduate","Canada",4.1,"Instagram","Yes",8.1,6,"Single",3,7,"Medium",-0.0999999999999996,"Content-Sharing","High",7.1,1,1,3,1,0.486083743842365
451,20,"Female","Undergraduate","Spain",3.9,"TikTok","Yes",8,6,"Single",3,7,"Medium",0,"Video-Based","High",7,1,1,2,2,0.483251231527094
452,22,"Male","Graduate","Denmark",2.7,"Facebook","No",9.1,8,"In Relationship",2,4,"Medium",-1.1,"Content-Sharing","Moderate",13.1,2,0,3,1,0.185837438423645
453,19,"Female","Undergraduate","Ireland",3.6,"Instagram","Yes",8.3,7,"Single",3,6,"Medium",-0.300000000000001,"Content-Sharing","High",9.3,1,1,2,2,0.373891625615764
454,21,"Male","Graduate","India",7.1,"WhatsApp","Yes",5.2,5,"In Relationship",4,8,"High",2.8,"Messaging","High",2.2,2,1,3,1,0.803940886699507
455,20,"Female","Undergraduate","Switzerland",2.6,"Instagram","No",9.2,8,"Single",2,4,"Medium",-1.2,"Content-Sharing","Moderate",13.2,1,0,2,2,0.17795566502463
456,22,"Male","Graduate","Turkey",4.2,"TikTok","Yes",8,6,"Single",3,7,"Medium",0,"Video-Based","High",7,1,1,3,1,0.493965517241379
457,19,"Female","Undergraduate","USA",8.1,"Instagram","Yes",4.2,5,"In Relationship",4,9,"High",3.8,"Content-Sharing","High",0.199999999999999,2,1,2,2,0.918472906403941
458,21,"Male","Graduate","Mexico",6.9,"WhatsApp","Yes",5.3,6,"Single",3,7,"High",2.7,"Messaging","High",4.3,1,1,3,1,0.706773399014778
459,20,"Female","Undergraduate","France",3.2,"Instagram","No",8.8,7,"In Relationship",2,5,"Medium",-0.800000000000001,"Content-Sharing","Moderate",10.8,2,0,2,2,0.302339901477833
460,22,"Male","Graduate","Canada",4,"TikTok","Yes",8.2,6,"Single",3,7,"Medium",-0.199999999999999,"Video-Based","High",7.2,1,1,3,1,0.47820197044335
461,19,"Female","Undergraduate","Spain",3.8,"Instagram","Yes",8.1,6,"Single",3,7,"Medium",-0.0999999999999996,"Content-Sharing","High",7.1,1,1,2,2,0.475369458128079
462,21,"Male","Graduate","Denmark",2.6,"Facebook","No",9.2,8,"In Relationship",2,4,"Medium",-1.2,"Content-Sharing","Moderate",13.2,2,0,3,1,0.17795566502463
463,20,"Female","Undergraduate","Ireland",3.5,"TikTok","Yes",8.4,7,"Single",3,6,"Medium",-0.4,"Video-Based","High",9.4,1,1,2,2,0.366009852216749
464,22,"Male","Graduate","India",7.2,"WhatsApp","Yes",5.1,5,"In Relationship",4,8,"High",2.9,"Messaging","High",2.1,2,1,3,1,0.811822660098522
465,19,"Female","Undergraduate","Switzerland",2.5,"Instagram","No",9.3,8,"Single",2,4,"Medium",-1.3,"Content-Sharing","Moderate",13.3,1,0,2,2,0.170073891625616
466,21,"Male","Graduate","Turkey",4.1,"Instagram","Yes",8.1,6,"Single",3,7,"Medium",-0.0999999999999996,"Content-Sharing","High",7.1,1,1,3,1,0.486083743842365
467,20,"Female","Undergraduate","USA",8.2,"TikTok","Yes",4.1,5,"In Relationship",4,9,"High",3.9,"Video-Based","High",0.0999999999999996,2,1,2,2,0.926354679802956
468,22,"Male","Graduate","Mexico",7,"WhatsApp","Yes",5.2,6,"Single",3,7,"High",2.8,"Messaging","High",4.2,1,1,3,1,0.714655172413793
469,19,"Female","Undergraduate","France",3.1,"Instagram","No",8.9,7,"In Relationship",2,5,"Medium",-0.9,"Content-Sharing","Moderate",10.9,2,0,2,2,0.294458128078818
470,21,"Male","Graduate","Canada",3.9,"Instagram","Yes",8.3,6,"Single",3,7,"Medium",-0.300000000000001,"Content-Sharing","High",7.3,1,1,3,1,0.470320197044335
471,20,"Female","Undergraduate","Spain",3.7,"TikTok","Yes",8.2,6,"Single",3,7,"Medium",-0.199999999999999,"Video-Based","High",7.2,1,1,2,2,0.467487684729064
